Type,Name,Desc,Price
Armagnac,"Chateau de Pellehaut ""K&L Exclusive - L'Age de Glace"" Ténarèze Armagnac (750ml)",,$27.99 
Armagnac,Chateau de Pellehaut Reserve Tenareze Armagnac (750ml),,$49.99 
Armagnac,"Darroze Les Grand Assemblages ""20 Year Old"" Bas-Armagnac (750ml)",,$99.99 
Armagnac,1993 Chateau de la Grangerie 23 Year Old K&L Exclusive Armagnac (750ml),,$79.99 
Armagnac,1979 Marie Duffau Bas Armagnac (750ml),,$109.99 
Armagnac,Marie Duffau Napoleon Bas Armagnac (750ml)," 90-95 points Wine Enthusiast: ""*Best Buy, Highly Recommended* The opening nosings find smells of roasted chestnut and baked pear; later sniffings pick up succulent notes of pineapple, caramel, black raisins, prunes and old oak. The palate entry is creamy textured and semisweet; at the midpalate the flavor becomes integrated and very nutty/woody. Concludes oily, semisweet and oaky."" (12/2005)",$36.99 
Armagnac,Dartigalongue XO 10 Year Armagnac (750ml),"94 points Wine Enthusiast: ""From “the oldest House in Armagnac” comes a well-balanced sipper that's reminiscent of Bourbon with its deep amber color; its rich, sweet caramel note; and bold finish that tastes of maple-butter sprinkled with clove and cinnamon. (KN)"" (12/2012)",$44.99 
Armagnac,"Darroze Les Grand Assemblages ""12 Year Old"" Bas-Armagnac (750ml)","92 points Wine Enthusiast: ""Allow this bright amber brandy some air exposure, and the reward is a dried- fruit aroma and a vanilla flavor, with touches of cinnamon- and clove. It feels a bit drying on the palate. (KN)"" (12/2012)",$69.99 
Armagnac,Clos Martin VSOP 8 Year Old Bas-Armagnac (750ml),,$39.99 
Armagnac,Cyrano Roxane Blanche Armagnac (750ml),,$36.99 
Armagnac,1988 Darroze Domaine Pounon Bas Armagnac (750ml),,$149.99 
Armagnac,1967 Darroze Domaine Bellair 50 Year Old Vintage Cask Strength Armagnac (750ml),,$299.99 
Armagnac,1977 Darroze Domaine Poste 40 Year Old Vintage Cask Strength Armagnac (750ml),,$179.99 
Armagnac,1986 Domaine Boingnères Folle Blanche Bas-Armagnac (750ml),,$249.99 
Armagnac,Cyrano 25 Year Old Armagnac (750ml),,$119.99 
Armagnac,Cles Des Ducs XO Bas-Armagnac (750ml),,$99.99 
Armagnac,Cles Des Ducs Napoleon Bas-Armagnac (750ml),,$69.99 
Armagnac,"Chateau Arton ""La Reserve"" Haut-Armagnac (750ml)",,$69.99 
Armagnac,1971 Darroze Domaine de Gaube Bas Armagnac (750ml),,$249.99 
Armagnac,1981 Darroze Couilleron Bas Armagnac (750ml),,$179.99 
Armagnac,1954 Laberdolive' Domaine du Jaurrey Bas-Armagnac,,$999.99 
Armagnac,Cles Des Ducs VSOP Bas-Armagnac (750ml),,$44.99 
Armagnac,"Dartigalongue ""Grand Eau-de-Vie d""Armagnac"" Bas-Armagnac (750ml)",,$109.99 
Armagnac,1893 JOY Millésime Armagnac (750ml),,"$6,499.99 "
Armagnac,1900 JOY Millésime Bas-Armagnac (750ml),,"$5,799.99 "
Armagnac,1936 JOY Millésime Bas-Armagnac (750ml),,"$1,649.99 "
Armagnac,1917 JOY Millésime Bas-Armagnac (750ml),,"$3,799.99 "
Armagnac,1927 JOY Millésime Bas-Armagnac (750ml),,"$2,599.99 "
Armagnac,1949 JOY Millésime Bas-Armagnac (750ml),,"$1,149.99 "
Armagnac,1888 JOY Millésime Bas-Armagnac (750ml),,"$6,999.99 "
Armagnac,1929 JOY Millésime Bas-Armagnac (750ml),,"$2,549.99 "
Armagnac,1946 JOY Millésime Bas-Armagnac (750ml),,"$1,479.99 "
Armagnac,1952 JOY Millésime Bas-Armagnac (750ml),,"$1,099.99 "
Armagnac,1935 JOY Millésime Bas-Armagnac (750ml),,"$1,624.99 "
Bourbon,"Maker's Mark ""K&L Exclusive"" Private Select Kentucky Bourbon (750ml)",,$69.99 
Bourbon,Rebel Yell Straight Kentucky Bourbon (750ml),,$12.99 
